age,default,balance,housing,loan,duration,campaign,previous,contact_group,job_group_employee,job_group_manual labor,job_group_retired,job_group_self-employed,job_group_student,job_group_unemployed,marital_divorced,marital_married,marital_single,education_primary,education_secondary,education_tertiary,poutcome_failure,poutcome_other,poutcome_success,poutcome_unknown,y,y_pred
32,0,2667,1,0,2.85,2,2,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
28,0,187,0,0,5.0976162258629945,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
45,0,2121,0,0,5.433333333333334,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
28,0,76,0,0,3.5507471624573634,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
39,0,763,1,0,14.616666666666667,7,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1
28,0,0,0,0,3.3,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
30,0,1172,0,0,7.431146576822017,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
54,0,11391,0,0,5.55,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
31,0,-175,0,0,0.15,15,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
37,0,392,0,0,12.532687694886231,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
58,0,589,1,0,8.516666666666667,3,6,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1
47,0,3363,0,0,6.366666666666666,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
45,0,586,0,0,2.8,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
28,0,2735,0,0,11.749194663228343,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
25,0,293,1,0,2.833333333333333,2,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0
67,0,1093,0,0,1.0666666666666669,3,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
60,0,2270,1,0,3.433333333333333,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
58,0,1573,1,1,4.65,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
32,0,123,1,0,5.4833333333333325,4,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
40,0,1832,0,0,2.9833333333333334,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
40,0,79,1,0,3.716666666666667,3,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
44,0,612,1,1,2.183333333333333,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
44,0,282,0,0,4.933333333333334,3,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0
39,0,547,1,0,5.283333333333333,2,4,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
46,0,38,0,0,3.0166666666666666,3,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1
53,0,0,1,1,2.333333333333333,2,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
56,0,1346,0,1,4.0,3,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
45,0,1673,0,0,1.2666666666666666,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
29,0,519,1,0,2.0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
45,0,904,1,1,0.2333333333333333,9,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
56,0,77,1,1,0.4166666666666667,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
39,0,1048,0,1,6.75,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
34,0,79,1,0,3.65,3,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
34,0,200,1,0,2.583333333333333,6,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
30,0,618,0,0,1.3,6,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
57,0,1412,1,0,1.4833333333333334,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
65,0,2582,0,0,4.233007137616929,3,8,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1
29,0,0,1,0,11.71844368076625,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
28,0,23,1,0,3.5648595644619174,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
47,0,1725,1,1,3.05,2,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
33,0,-470,0,0,13.478622735661544,6,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1
31,0,573,1,0,0.9666666666666668,1,2,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
52,0,583,1,0,2.2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
41,0,2226,0,0,2.9833333333333334,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
33,0,264,1,0,8.233333333333333,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
28,0,123,0,1,4.474844143908983,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1
24,0,2355,1,0,2.6333333333333333,3,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
38,0,4317,1,0,3.6,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
51,0,300,0,0,7.041911557254588,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1
45,0,2128,1,0,2.4833333333333334,4,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
31,0,2744,1,0,5.15,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
50,0,-298,1,0,1.1333333333333333,8,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
48,0,235,1,0,0.9666666666666668,4,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
57,0,1172,0,0,2.7333333333333334,3,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
37,0,21,0,0,0.8333333333333334,12,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
35,0,103,0,0,21.176573080684175,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
29,0,1351,0,0,3.8,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1
38,1,0,0,1,0.7333333333333333,28,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
45,0,-342,0,1,2.6333333333333333,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
34,0,1279,1,0,5.65,3,10,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1
47,0,643,1,0,0.3,6,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
50,0,-35,1,0,3.45,5,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
39,0,738,0,1,1.5,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
51,0,6840,0,0,4.283333333333333,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0
32,0,1208,0,0,3.683333333333333,3,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
30,0,873,0,0,16.949709978160666,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
30,0,1136,0,0,4.247109399872573,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
43,0,-166,1,1,2.933333333333333,2,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
57,0,7,1,0,1.0833333333333333,6,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
57,0,99,0,0,6.719289331396941,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
41,0,-4,1,1,3.0166666666666666,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
34,0,303,0,0,4.268135168943302,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
27,0,127,0,0,7.4833333333333325,3,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1
42,0,705,1,0,0.8666666666666667,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
33,0,489,1,0,9.2,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
29,0,429,0,0,5.347512164120382,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1
30,0,252,1,0,26.539238859895725,3,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1
33,0,-160,1,0,14.966666666666667,5,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
34,0,61,0,0,14.142071572711815,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
32,0,-1,0,0,3.8,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
49,0,3096,0,0,2.45,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
51,0,0,0,0,11.033333333333333,2,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1
24,0,23878,0,0,2.216666666666667,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1
45,0,236,0,0,11.716666666666667,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1
39,0,462,1,0,9.833333333333334,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0
29,0,2489,1,0,5.916666666666668,1,5,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0
36,0,133,1,0,1.95,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
28,0,-62,0,0,0.2833333333333333,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
55,0,387,1,0,15.3,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1
36,0,52,1,0,7.258620026847244,1,6,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1
47,0,13064,0,0,15.717136874746464,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1
24,0,1234,0,0,4.666666666666667,2,3,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1
42,0,-887,0,0,5.816666666666666,4,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
46,0,0,0,0,11.8497287465784,2,3,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
39,0,-755,1,0,15.110574205539315,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
39,0,1021,0,0,15.847033028807859,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
29,0,313,1,1,2.4,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
36,1,-2,0,0,5.266666666666667,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
53,0,-376,1,0,1.5,2,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
31,0,144,1,0,6.166666666666668,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
47,0,699,0,0,3.3833333333333333,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
31,0,5691,1,0,0.6166666666666667,2,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
55,0,563,1,0,2.7333333333333334,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
61,0,625,1,0,2.6333333333333333,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
53,0,351,1,0,0.0,4,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
36,0,556,1,0,0.5833333333333334,3,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
32,0,-33,1,0,19.80305170554109,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1
31,0,47,1,0,0.5666666666666667,9,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
59,0,957,0,0,7.418915923651976,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1
39,0,290,1,0,2.1333333333333333,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
56,0,3754,0,0,15.858843735607545,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
35,0,181,1,0,3.6166666666666663,4,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
43,0,664,1,0,1.9833333333333332,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
47,0,266,1,0,2.1333333333333333,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
31,0,97,1,0,9.966740206324125,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
66,0,936,0,0,6.585721189102388,1,3,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1
36,0,-318,1,0,2.25,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
43,0,56,1,0,10.2,3,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
54,0,348,1,0,9.65,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
40,0,0,1,0,3.75,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
28,0,-513,0,1,1.5833333333333333,8,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
32,0,5511,0,0,6.8,2,16,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
67,0,826,0,0,5.1555266782586395,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
30,0,3086,1,0,2.5,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
46,0,859,1,0,0.15,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
50,0,133,0,0,14.833333333333336,4,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1
35,0,0,1,1,9.05,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0
56,0,2750,0,0,1.9166666666666667,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
28,0,0,0,0,11.366505515076854,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
41,0,7235,0,0,12.321638193724459,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1
38,0,175,1,0,4.4,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
48,0,0,1,1,16.066666666666666,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
46,0,116,1,0,4.45,4,3,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
59,0,0,0,0,2.1333333333333333,5,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
54,0,204,0,0,3.85,5,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
34,0,-45,1,0,1.4666666666666666,4,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
32,0,386,0,0,3.7,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
28,0,0,1,0,0.7833333333333333,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
31,0,676,1,0,2.066666666666667,2,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
43,0,400,1,0,4.266666666666667,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
70,0,6538,0,0,6.566666666666666,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0
29,0,607,1,1,4.0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
55,0,141,1,0,2.566666666666667,5,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
33,0,45,0,0,0.21666666666666667,12,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
53,0,210,1,0,16.4,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
52,0,698,1,0,3.55,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
33,0,0,1,0,2.066666666666667,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0
72,0,0,0,0,3.3276772180118748,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
42,0,4930,0,0,16.216666666666665,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1
33,0,755,1,0,1.1333333333333333,12,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
34,0,-199,0,0,1.3,10,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
34,0,6324,1,0,3.1666666666666665,4,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
29,0,2493,0,0,4.889616452662505,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
36,0,263,1,0,3.316666666666667,2,2,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
32,0,635,0,0,7.872554438906247,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
51,0,1153,1,0,1.2666666666666666,5,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
34,0,1394,1,0,15.476798644665504,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1
47,0,1101,1,0,15.95,3,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1
31,0,623,0,0,4.54607528072779,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
37,0,3723,0,0,5.9,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1
33,0,1590,0,0,0.95,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
46,0,294,1,0,7.4,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0
53,0,1140,1,0,4.016666666666667,32,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
56,0,2682,0,0,3.9532243651274803,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
28,0,525,0,0,1.35,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
36,0,2885,0,0,21.708684986777143,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1
63,0,1849,0,0,2.083333333333333,6,2,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
33,0,2411,1,0,2.1666666666666665,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
30,0,388,0,0,3.5491653793592324,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1
32,0,1536,0,0,4.527286099295438,2,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1
35,0,449,1,0,4.083333333333333,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
65,0,1097,0,0,2.183333333333333,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
35,0,775,0,0,0.15,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
49,0,5038,1,0,1.8,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
48,0,315,0,0,4.516666666666667,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0
39,0,120,0,0,1.1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
40,0,846,1,0,3.4,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
46,0,3984,0,0,1.2833333333333334,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
37,0,43,1,0,5.466666666666668,2,2,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
30,0,685,0,0,4.983333333333333,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
32,0,723,0,0,1.1333333333333333,27,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
31,0,1561,0,0,8.25253994680466,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
55,1,1108,1,1,1.25,4,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
58,0,3111,1,0,1.85,1,2,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
30,0,1160,0,1,4.066666666666666,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
33,0,7,1,0,13.0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
38,0,0,0,0,2.5166666666666666,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
35,0,0,1,0,1.6666666666666667,4,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
62,0,1515,1,0,2.183333333333333,1,2,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
47,0,-100,1,0,6.2333333333333325,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
37,0,8,1,1,0.7666666666666667,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
45,0,2552,0,0,1.15,1,7,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0
47,0,1981,1,0,15.316666666666665,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0
55,0,2014,0,0,2.6,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
53,0,2925,1,0,23.2,4,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
30,0,387,1,0,1.25,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
28,0,3053,0,0,6.348841645642834,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
52,0,0,1,0,2.75,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
72,0,1,0,0,2.497722905396373,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
55,0,964,0,0,1.1,3,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
30,0,1700,1,0,4.65,3,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
31,0,3729,1,0,2.933333333333333,2,10,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
50,0,32,0,0,4.7,2,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
57,0,3381,1,0,1.25,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
27,0,221,0,1,9.233333333333333,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
47,0,2354,1,0,5.05,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
33,0,0,1,0,0.2333333333333333,23,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
31,0,1661,1,0,1.6666666666666667,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
31,0,3564,0,0,22.95,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1
31,0,676,0,0,19.7,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1
39,0,1410,1,0,0.9166666666666666,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
41,0,546,1,0,6.966666666666668,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
33,0,51,1,0,4.3451842339317714,1,3,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1
36,0,0,1,0,0.35,11,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
33,0,0,1,0,9.633333333333333,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
36,0,343,0,0,17.51438804413405,3,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1
44,0,4389,0,0,0.55,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
42,0,146,1,0,11.338659281197074,3,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1
35,0,322,0,0,3.5292643041559018,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
31,0,1306,1,0,3.6166666666666663,5,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
33,0,206,0,0,2.8,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
28,0,373,1,0,0.16666666666666666,9,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
39,0,375,0,0,1.3333333333333333,2,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
25,0,538,1,0,3.7666666666666666,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
34,0,0,1,0,5.0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1
59,0,217,1,0,9.566666666666666,3,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
32,0,5,0,0,1.75,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
28,0,939,1,0,12.333333333333336,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1
42,0,680,1,0,5.1,4,2,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
49,0,-327,1,0,7.05,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
20,0,88,0,0,10.35,1,4,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1
43,0,-465,1,1,2.7666666666666666,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
32,0,616,1,0,1.9666666666666663,7,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
